timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764824449.4376547,food,2.8,2,30000.0,5.0,0,0,0,1.8,1.846975,1.89135,1.736575,,,,
1764824479.6513731,food,2.8,2,30000.0,5.0,0,0,0,1.799625,1.84705,1.891425,1.736625,,,,
1764824509.864596,food,2.8,2,30000.0,5.0,0,0,0,1.7991000000000001,1.8471000000000002,1.8919,1.736775,,,,
1764824540.0778809,food,2.8,2,30000.0,5.0,0,0,0,1.7998,1.847125,1.89205,1.73675,,,,
1764824570.291807,food,2.8,2,30000.0,5.0,0,0,0,1.8003,1.847,1.8924,1.7368999999999999,,,,
1764824600.50501,food,2.8,2,30000.0,5.0,0,0,0,1.800225,1.84725,1.89245,1.73695,,,,
1764824630.718418,food,2.8,2,30000.0,5.0,0,0,0,1.800575,1.84725,1.892725,1.73665,,,,
1764824660.9318755,food,2.8,2,30000.0,5.0,0,0,0,1.799975,1.84735,1.8927749999999999,1.73665,,,,
1764824691.145503,food,2.8,2,30000.0,5.0,0,0,0,1.8004250000000002,1.847425,1.8918,1.7361,,,,
1764824721.3587494,food,2.8,2,30000.0,5.0,0,0,0,1.799925,1.847525,1.893275,1.736475,,,,
1764824751.571769,food,2.8,2,30000.0,5.0,0,0,0,1.800675,1.84755,1.89355,1.7367,,,,
1764824781.7848592,food,2.8,2,30000.0,5.0,0,0,0,1.800275,1.84765,1.8936250000000001,1.736575,,,,
1764824811.997467,food,2.8,2,30000.0,5.0,0,0,0,1.801325,1.8477000000000001,1.893875,1.736725,,,,
1764824842.2103624,food,2.8,2,30000.0,5.0,0,0,0,1.80105,1.847825,1.89395,1.736725,,,,
1764824872.4240937,food,2.8,2,30000.0,5.0,0,0,0,1.8019,1.847825,1.894325,1.73675,,,,
1764824902.63792,food,2.8,2,30000.0,5.0,0,0,0,1.8019,1.847825,1.8942,1.73665,,,,
1764824932.8510113,food,2.8,2,30000.0,5.0,0,0,0,1.802075,1.848225,1.89405,1.7366249999999999,,,,
1764824963.063903,food,2.8,2,30000.0,5.0,0,0,0,1.802275,1.8481,1.89445,1.736875,,,,
1764824993.273923,food,2.8,2,30000.0,5.0,0,0,0,1.80165,1.847775,1.8943,1.737,,,,
1764825023.4873884,food,2.8,2,30000.0,5.0,0,0,0,1.8001,1.847775,1.89455,1.737,,,,
1764825053.7008555,food,2.8,2,30000.0,5.0,0,0,0,1.8018750000000001,1.84785,1.8949500000000001,1.7364000000000002,,,,
1764825083.9142263,food,2.8,2,30000.0,5.0,0,0,0,1.802425,1.848,1.8951,1.73755,,,,
1764825114.1273034,food,2.8,2,30000.0,5.0,0,0,0,1.802625,1.848025,1.895375,1.737525,,,,
1764825144.340996,food,2.8,2,30000.0,5.0,0,0,0,1.8023250000000002,1.84785,1.895375,1.7377,,,,
1764825174.5549545,food,2.8,2,30000.0,5.0,0,0,0,1.802375,1.8478999999999999,1.89565,1.7379,,,,
1764825204.7683496,food,2.8,2,30000.0,5.0,0,0,0,1.8018750000000001,1.84785,1.8956,1.7376500000000001,,,,
1764825234.9816194,food,2.8,2,30000.0,5.0,0,0,0,1.802575,1.84775,1.895725,1.737775,,,,
1764825265.1950285,food,2.8,2,30000.0,5.0,0,0,0,1.802075,1.84755,1.89595,1.7376500000000001,,,,
1764825295.4084048,food,2.8,2,30000.0,5.0,0,0,0,1.80275,1.8472250000000001,1.896025,1.7377500000000001,,,,
1764825325.6221478,food,2.8,2,30000.0,5.0,0,0,0,1.8021,1.8467500000000001,1.8961000000000001,1.7377250000000002,,,,
1764825355.8357008,food,2.8,2,30000.0,5.0,0,0,0,1.802675,1.846775,1.8962,1.7377,,,,
1764825386.0488129,food,2.8,2,30000.0,5.0,0,0,0,1.8027250000000001,1.8454,1.895925,1.7376500000000001,,,,
1764825416.2619185,food,2.8,2,30000.0,5.0,0,0,0,1.802675,1.846175,1.8961000000000001,1.737675,,,,
1764825446.4750304,food,2.8,2,30000.0,5.0,0,0,0,1.80345,1.84615,1.89625,1.737875,,,,
1764825476.6881251,food,2.8,2,30000.0,5.0,0,0,0,1.8037500000000002,1.846125,1.89655,1.7378500000000001,,,,
1764825506.901214,food,2.8,2,30000.0,5.0,0,0,0,1.804025,1.846125,1.8965,1.7379,,,,
1764825537.1144633,food,2.8,2,30000.0,5.0,0,0,0,1.804375,1.8458999999999999,1.896675,1.7379,,,,
1764825567.3276665,food,2.8,2,30000.0,5.0,0,0,0,1.8041,1.84575,1.896725,1.738025,,,,
1764825597.540245,food,2.8,2,30000.0,5.0,0,0,0,1.8046,1.845725,1.8968,1.738175,,,,
1764825627.7530684,food,2.8,2,30000.0,5.0,0,0,0,1.80495,1.84545,1.89705,1.7382000000000002,,,,
1764825657.9658933,food,2.8,2,30000.0,5.0,0,0,0,1.8038750000000001,1.845375,1.897075,1.7382250000000001,,,,
1764825688.1792762,food,2.8,2,30000.0,5.0,0,0,0,1.80535,1.8455,1.8971500000000001,1.7383,,,,
1764825718.3927777,food,2.8,2,30000.0,5.0,0,0,0,1.8053000000000001,1.84535,1.897275,1.738375,,,,
1764825748.606006,food,2.8,2,30000.0,5.0,0,0,0,1.8055,1.845375,1.8964,1.7377,,,,
1764825778.8190153,food,2.8,2,30000.0,5.0,0,0,0,1.8058750000000001,1.845425,1.89785,1.738475,,,,
1764825809.0323508,food,2.8,2,30000.0,5.0,0,0,0,1.806325,1.84545,1.898025,1.738425,,,,
1764825839.246007,food,2.8,2,30000.0,5.0,0,0,0,1.806025,1.845375,1.89785,1.7379,,,,
1764825869.4590948,food,2.8,2,30000.0,5.0,0,0,0,1.806375,1.8453,1.898175,1.7378250000000002,,,,
1764825899.671996,food,2.8,2,30000.0,5.0,0,0,0,1.80675,1.8453000000000002,1.8980000000000001,1.738075,,,,
1764825929.8852544,food,2.8,2,30000.0,5.0,0,0,0,1.806775,1.845275,1.8981000000000001,1.7381000000000002,,,,
1764825960.0987666,food,2.8,2,30000.0,5.0,0,0,0,1.807275,1.8455000000000001,1.8984750000000001,1.7383,,,,
1764825990.3124416,food,2.8,2,30000.0,5.0,0,0,0,1.80735,1.845425,1.8984500000000002,1.7384,,,,
1764826020.525393,food,2.8,2,30000.0,5.0,0,0,0,1.80735,1.84545,1.8988,1.7385249999999999,,,,
1764826050.738267,food,2.8,2,30000.0,5.0,0,0,0,1.807225,1.8444,1.8988500000000001,1.73905,,,,
1764826080.9516256,food,2.8,2,30000.0,5.0,0,0,0,1.80675,1.84435,1.899,1.739225,,,,
1764826111.1641383,food,2.8,2,30000.0,5.0,0,0,0,1.8078750000000001,1.8448,1.899275,1.739125,,,,
1764826141.3770027,food,2.8,2,30000.0,5.0,0,0,0,1.807675,1.8449,1.899225,1.739625,,,,
1764826171.5906613,food,2.8,2,30000.0,5.0,0,0,0,1.8073,1.8451250000000001,1.899475,1.7400250000000002,,,,
1764826201.8042278,food,2.8,2,30000.0,5.0,0,0,0,1.808375,1.845075,1.899725,1.740275,,,,
1764826232.0171087,food,2.8,2,30000.0,5.0,0,0,0,1.8082500000000001,1.8450250000000001,1.89995,1.7404,,,,
1764826262.2307932,food,2.8,2,30000.0,5.0,0,0,0,1.8078750000000001,1.84515,1.90005,1.740075,,,,
1764826292.443708,food,2.8,2,30000.0,5.0,0,0,0,1.8084500000000001,1.8453000000000002,1.90005,1.740175,,,,
1764826322.6570833,food,2.8,2,30000.0,5.0,0,0,0,1.808175,1.845325,1.9002000000000001,1.7404249999999999,,,,
1764826352.8699331,food,2.8,2,30000.0,5.0,0,0,0,1.8089,1.845525,1.9004750000000001,1.740425,,,,
1764826383.0831313,food,2.8,2,30000.0,5.0,0,0,0,1.809,1.845725,1.9005,1.740525,,,,
1764826413.2963943,food,2.8,2,30000.0,5.0,0,0,0,1.8088000000000002,1.8457999999999999,1.9006,1.740625,,,,
1764826443.5096152,food,2.8,2,30000.0,5.0,0,0,0,1.8093750000000002,1.844725,1.900625,1.7404249999999999,,,,
1764826473.7229638,food,2.8,2,30000.0,5.0,0,0,0,1.809775,1.84615,1.901125,1.740775,,,,
1764826503.9363801,food,2.8,2,30000.0,5.0,0,0,0,1.809675,1.846,1.901225,1.740275,,,,
1764826534.1492703,food,2.8,2,30000.0,5.0,0,0,0,1.8098750000000001,1.8463,1.9014250000000001,1.740675,,,,
1764826564.3621833,food,2.8,2,30000.0,5.0,0,0,0,1.80855,1.8463,1.901575,1.740925,,,,
1764826594.5752885,food,2.8,2,30000.0,5.0,0,0,0,1.8099750000000001,1.8467,1.901875,1.741025,,,,
1764826624.7841449,food,2.8,2,30000.0,5.0,0,0,0,1.809925,1.846925,1.9019750000000002,1.7412,,,,
1764826654.9973834,food,2.8,2,30000.0,5.0,0,0,0,1.80855,1.8471250000000001,1.90205,1.741325,,,,
1764826685.2066407,food,2.8,2,30000.0,5.0,0,0,0,1.8103500000000001,1.84735,1.902125,1.7412750000000001,,,,
1764826715.4193766,food,2.8,2,30000.0,5.0,0,0,0,1.8103,1.84725,1.902325,1.7411,,,,
1764826745.628695,food,2.8,2,30000.0,5.0,0,0,0,1.8101,1.84715,1.902025,1.7407000000000001,,,,
1764826775.8425786,food,2.8,2,30000.0,5.0,0,0,0,1.8105,1.8474,1.9021750000000002,1.7418,,,,
1764826806.0516598,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.8475750000000002,1.901725,1.741525,,,,
1764826836.2646935,food,2.8,2,30000.0,5.0,0,0,0,1.8104500000000001,1.84755,1.9026,1.74215,,,,
1764826866.4740846,food,2.8,2,30000.0,5.0,0,0,0,1.8097750000000001,1.847875,1.902975,1.742575,,,,
1764826896.6872482,food,2.8,2,30000.0,5.0,0,0,0,1.80945,1.847875,1.903075,1.74235,,,,
1764826926.8962843,food,2.8,2,30000.0,5.0,0,0,0,1.810125,1.847825,1.903375,1.742375,,,,
1764826957.1099412,food,2.8,2,30000.0,5.0,0,0,0,1.80995,1.84805,1.903575,1.74245,,,,
1764826987.3191872,food,2.8,2,30000.0,5.0,0,0,0,1.8105,1.848175,1.903875,1.74235,,,,
1764827017.5320637,food,2.8,2,30000.0,5.0,0,0,0,1.810975,1.848475,1.903925,1.742525,,,,
1764827047.7428093,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.8487,1.9041000000000001,1.742375,,,,
1764827077.9557061,food,2.8,2,30000.0,5.0,0,0,0,1.8101,1.848625,1.904225,1.7418500000000001,,,,
1764827108.164774,food,2.8,2,30000.0,5.0,0,0,0,1.8112000000000001,1.848775,1.9043,1.7421250000000001,,,,
1764827138.3779187,food,2.8,2,30000.0,5.0,0,0,0,1.809725,1.848525,1.90435,1.742775,,,,
1764827168.5909019,food,2.8,2,30000.0,5.0,0,0,0,1.811375,1.8492250000000001,1.904825,1.7431,,,,
1764827198.8040092,food,2.8,2,30000.0,5.0,0,0,0,1.811525,1.8493,1.904875,1.7434,,,,
1764827229.0174062,food,2.8,2,30000.0,5.0,0,0,0,1.8119750000000001,1.849375,1.90525,1.743675,,,,
1764827259.2304862,food,2.8,2,30000.0,5.0,0,0,0,1.8119,1.849425,1.90525,1.7432,,,,
1764827289.443263,food,2.8,2,30000.0,5.0,0,0,0,1.811675,1.84965,1.905525,1.7433,,,,
1764827319.6566362,food,2.8,2,30000.0,5.0,0,0,0,1.811575,1.84975,1.905825,1.743975,,,,
1764827349.8696015,food,2.8,2,30000.0,5.0,0,0,0,1.812175,1.8497000000000001,1.90585,1.74425,,,,
1764827380.083193,food,2.8,2,30000.0,5.0,0,0,0,1.8124,1.849725,1.9058,1.74445,,,,
1764827410.2965217,food,2.8,2,30000.0,5.0,0,0,0,1.8125,1.84985,1.9052,1.74445,,,,
1764827440.5094655,food,2.8,2,30000.0,5.0,0,0,0,1.8118,1.849875,1.9062000000000001,1.744775,,,,
1764827470.7229016,food,2.8,2,30000.0,5.0,0,0,0,1.811725,1.849825,1.906275,1.744675,,,,
1764827500.9360113,food,2.8,2,30000.0,5.0,0,0,0,1.8127250000000001,1.849025,1.905475,1.74465,,,,
1764827531.1487167,food,2.8,2,30000.0,5.0,0,0,0,1.8124500000000001,1.849925,1.90655,1.74505,,,,
1764827561.3611271,food,2.8,2,30000.0,5.0,0,0,0,1.812275,1.84995,1.906875,1.7453,,,,
1764827591.5740616,food,2.8,2,30000.0,5.0,0,0,0,1.81265,1.85005,1.9068,1.7452750000000001,,,,
1764827621.7873597,food,2.8,2,30000.0,5.0,0,0,0,1.812525,1.849825,1.9069,1.745075,,,,
1764827652.000504,food,2.8,2,30000.0,5.0,0,0,0,1.813025,1.8497999999999999,1.90705,1.7458250000000002,,,,
1764827682.2136016,food,2.8,2,30000.0,5.0,0,0,0,1.81265,1.84935,1.9072500000000001,1.745675,,,,
1764827712.426921,food,2.8,2,30000.0,5.0,0,0,0,1.812675,1.849625,1.9075,1.7454,,,,
1764827742.639867,food,2.8,2,30000.0,5.0,0,0,0,1.81285,1.849875,1.9076250000000001,1.745975,,,,
1764827772.8530405,food,2.8,2,30000.0,5.0,0,0,0,1.8129250000000001,1.849775,1.9078,1.746275,,,,
1764827803.0665464,food,2.8,2,30000.0,5.0,0,0,0,1.8128250000000001,1.849475,1.9076250000000001,1.746575,,,,
1764827833.2796893,food,2.8,2,30000.0,5.0,0,0,0,1.8125,1.849525,1.9077250000000001,1.74675,,,,
1764827863.4925919,food,2.8,2,30000.0,5.0,0,0,0,1.812025,1.849725,1.907425,1.7436500000000001,,,,
1764827893.7058134,food,2.8,2,30000.0,5.0,0,0,0,1.812075,1.8498,1.908025,1.745,,,,
1764827923.9166017,food,2.8,2,30000.0,5.0,0,0,0,1.812125,1.849725,1.907925,1.744725,,,,
1764827954.1299067,food,2.8,2,30000.0,5.0,0,0,0,1.81145,1.849875,1.908075,1.7449000000000001,,,,
1764827984.3429143,food,2.8,2,30000.0,5.0,0,0,0,1.81145,1.8495750000000002,1.90825,1.744925,,,,
1764828014.5558834,food,2.8,2,30000.0,5.0,0,0,0,1.8115,1.849725,1.90835,1.74505,,,,
1764828044.7690377,food,2.8,2,30000.0,5.0,0,0,0,1.81145,1.8500750000000001,1.90875,1.7453,,,,
1764828074.982073,food,2.8,2,30000.0,5.0,0,0,0,1.811925,1.8501,1.90885,1.74615,,,,
1764828105.1911948,food,2.8,2,30000.0,5.0,0,0,0,1.8119750000000001,1.850175,1.909125,1.74655,,,,
1764828135.4044476,food,2.8,2,30000.0,5.0,0,0,0,1.81185,1.8502750000000001,1.9093,1.747,,,,
1764828165.6173065,food,2.8,2,30000.0,5.0,0,0,0,1.81135,1.8505,1.909425,1.744825,,,,
1764828195.8301897,food,2.8,2,30000.0,5.0,0,0,0,1.810425,1.84995,1.90945,1.745925,,,,
1764828226.0435529,food,2.8,2,30000.0,5.0,0,0,0,1.811225,1.8506500000000001,1.9095250000000001,1.745925,,,,
1764828256.2568474,food,2.8,2,30000.0,5.0,0,0,0,1.8116500000000002,1.8506500000000001,1.9097000000000002,1.746975,,,,
1764828286.4660163,food,2.8,2,30000.0,5.0,0,0,0,1.81145,1.85095,1.91005,1.7473750000000001,,,,
1764828316.679262,food,2.8,2,30000.0,5.0,0,0,0,1.81135,1.8508,1.909975,1.747625,,,,
1764828346.892468,food,2.8,2,30000.0,5.0,0,0,0,1.81105,1.8507500000000001,1.9103,1.7466,,,,
1764828377.105737,food,2.8,2,30000.0,5.0,0,0,0,1.8108,1.851175,1.9104,1.7465,,,,
1764828407.3190498,food,2.8,2,30000.0,5.0,0,0,0,1.810625,1.8510000000000002,1.9106,1.7464250000000001,,,,
1764828437.5319216,food,2.8,2,30000.0,5.0,0,0,0,1.8103,1.8509,1.9104750000000001,1.746775,,,,
1764828467.7447867,food,2.8,2,30000.0,5.0,0,0,0,1.8094750000000002,1.8510250000000001,1.91045,1.746975,,,,
1764828497.957866,food,2.8,2,30000.0,5.0,0,0,0,1.80945,1.8510250000000001,1.910925,1.747,,,,
1764828528.1709132,food,2.8,2,30000.0,5.0,0,0,0,1.8094,1.85125,1.9109,1.747175,,,,
1764828558.3844368,food,2.8,2,30000.0,5.0,0,0,0,1.809125,1.8506,1.909825,1.746775,,,,
1764828588.5993257,food,2.8,2,30000.0,5.0,0,0,0,1.809,1.851075,1.9115250000000001,1.74635,,,,
1764828618.8136532,food,2.8,2,30000.0,5.0,0,0,0,1.808375,1.8512000000000002,1.911275,1.7466000000000002,,,,
1764828649.0231385,food,2.8,2,30000.0,5.0,0,0,0,1.808975,1.85115,1.911825,1.7469750000000002,,,,
1764828679.23663,food,2.8,2,30000.0,5.0,0,0,0,1.80915,1.851075,1.9120000000000001,1.7472,,,,
1764828709.4507616,food,2.8,2,30000.0,5.0,0,0,0,1.809175,1.85115,1.91225,1.747625,,,,
1764828739.663997,food,2.8,2,30000.0,5.0,0,0,0,1.809075,1.851275,1.9122,1.7482,,,,
1764828769.8774185,food,2.8,2,30000.0,5.0,0,0,0,1.809475,1.85125,1.9125,1.7477250000000002,,,,
1764828800.0909956,food,2.8,2,30000.0,5.0,0,0,0,1.809325,1.851325,1.9124,1.748175,,,,
1764828830.3052268,food,2.8,2,30000.0,5.0,0,0,0,1.809175,1.85135,1.912725,1.748225,,,,
1764828860.5181007,food,2.8,2,30000.0,5.0,0,0,0,1.809175,1.85135,1.9129,1.7485,,,,
1764828890.731451,food,2.8,2,30000.0,5.0,0,0,0,1.80875,1.85145,1.912925,1.748175,,,,
1764828920.9446685,food,2.8,2,30000.0,5.0,0,0,0,1.80905,1.85165,1.912825,1.74825,,,,
1764828951.1584125,food,2.8,2,30000.0,5.0,0,0,0,1.809225,1.851775,1.9132500000000001,1.749675,,,,
1764828981.372332,food,2.8,2,30000.0,5.0,0,0,0,1.8097750000000001,1.85195,1.913025,1.7497,,,,
1764829011.585412,food,2.8,2,30000.0,5.0,0,0,0,1.810125,1.851975,1.913675,1.749575,,,,
1764829041.7982304,food,2.8,2,30000.0,5.0,0,0,0,1.81,1.8519750000000001,1.913675,1.7506,,,,
1764829072.011597,food,2.8,2,30000.0,5.0,0,0,0,1.8093,1.8522,1.91395,1.749975,,,,
1764829102.225211,food,2.8,2,30000.0,5.0,0,0,0,1.8098750000000001,1.852225,1.914025,1.7502,,,,
1764829132.438136,food,2.8,2,30000.0,5.0,0,0,0,1.810575,1.8524500000000002,1.9141000000000001,1.751025,,,,
1764829162.6517124,food,2.8,2,30000.0,5.0,0,0,0,1.8108,1.8524,1.914225,1.7513750000000001,,,,
1764829192.865098,food,2.8,2,30000.0,5.0,0,0,0,1.81105,1.8523,1.91435,1.751175,,,,
1764829223.0779262,food,2.8,2,30000.0,5.0,0,0,0,1.8106,1.8526,1.9142000000000001,1.750825,,,,
1764829253.286615,food,2.8,2,30000.0,5.0,0,0,0,1.810275,1.852225,1.914625,1.750775,,,,
1764829283.4998763,food,2.8,2,30000.0,5.0,0,0,0,1.8109,1.852775,1.914725,1.7512,,,,
1764829313.7089489,food,2.8,2,30000.0,5.0,0,0,0,1.81105,1.8531,1.914975,1.7515500000000002,,,,
1764829343.9224358,food,2.8,2,30000.0,5.0,0,0,0,1.811325,1.8530250000000001,1.91475,1.751575,,,,
1764829374.1354325,food,2.8,2,30000.0,5.0,0,0,0,1.81145,1.8531,1.914975,1.7518500000000001,,,,
1764829404.3485897,food,2.8,2,30000.0,5.0,0,0,0,1.8110000000000002,1.853075,1.914925,1.7517500000000001,,,,
1764829434.5618315,food,2.8,2,30000.0,5.0,0,0,0,1.811125,1.852975,1.9151500000000001,1.7513,,,,
1764829464.7748005,food,2.8,2,30000.0,5.0,0,0,0,1.81125,1.8532000000000002,1.915575,1.7515,,,,
1764829494.9880586,food,2.8,2,30000.0,5.0,0,0,0,1.81125,1.853275,1.9157000000000002,1.751225,,,,
1764829525.201454,food,2.8,2,30000.0,5.0,0,0,0,1.811,1.853275,1.9157250000000001,1.7512,,,,
1764829555.4146483,food,2.8,2,30000.0,5.0,0,0,0,1.8109,1.85345,1.9159000000000002,1.75125,,,,
1764829585.6282945,food,2.8,2,30000.0,5.0,0,0,0,1.81105,1.8535000000000001,1.91595,1.7513500000000002,,,,
1764829615.8413725,food,2.8,2,30000.0,5.0,0,0,0,1.811275,1.85305,1.9146,1.7515,,,,
1764829646.0546808,food,2.8,2,30000.0,5.0,0,0,0,1.811225,1.853675,1.916375,1.7522,,,,
1764829676.268055,food,2.8,2,30000.0,5.0,0,0,0,1.8109,1.8538000000000001,1.916475,1.7522,,,,
1764829706.4812267,food,2.8,2,30000.0,5.0,0,0,0,1.810775,1.85375,1.916475,1.75235,,,,
1764829736.694491,food,2.8,2,30000.0,5.0,0,0,0,1.81085,1.85395,1.916375,1.752575,,,,
1764829766.9092245,food,2.8,2,30000.0,5.0,0,0,0,1.810975,1.853925,1.91655,1.752875,,,,
1764829797.1222684,food,2.8,2,30000.0,5.0,0,0,0,1.811225,1.85385,1.9167,1.7528,,,,
1764829827.3354537,food,2.8,2,30000.0,5.0,0,0,0,1.811275,1.854125,1.91655,1.752725,,,,
1764829857.5492373,food,2.8,2,30000.0,5.0,0,0,0,1.8111,1.854,1.9165,1.752675,,,,
1764829887.7612216,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.85395,1.916875,1.7518,,,,
1764829917.9746358,food,2.8,2,30000.0,5.0,0,0,0,1.81085,1.854025,1.91695,1.7518500000000001,,,,
1764829948.188091,food,2.8,2,30000.0,5.0,0,0,0,1.8104500000000001,1.854125,1.917225,1.7517500000000001,,,,
1764829978.4011421,food,2.8,2,30000.0,5.0,0,0,0,1.810975,1.8544,1.9175,1.751425,,,,
1764830008.6145518,food,2.8,2,30000.0,5.0,0,0,0,1.8107,1.854375,1.917575,1.75245,,,,
1764830038.8282793,food,2.8,2,30000.0,5.0,0,0,0,1.8107250000000001,1.854375,1.9178,1.75335,,,,
1764830069.0414333,food,2.8,2,30000.0,5.0,0,0,0,1.811075,1.854325,1.917925,1.7534750000000001,,,,
1764830099.2547762,food,2.8,2,30000.0,5.0,0,0,0,1.81065,1.854475,1.917875,1.7525,,,,
1764830129.4678395,food,2.8,2,30000.0,5.0,0,0,0,1.8107,1.8545,1.9181000000000001,1.7527,,,,
1764830159.6807024,food,2.8,2,30000.0,5.0,0,0,0,1.8108,1.8544500000000002,1.91835,1.7534,,,,
1764830189.8934424,food,2.8,2,30000.0,5.0,0,0,0,1.810775,1.85455,1.91825,1.753425,,,,
1764830220.1065624,food,2.8,2,30000.0,5.0,0,0,0,1.8108,1.8545,1.9184,1.753525,,,,
1764830250.3157024,food,2.8,2,30000.0,5.0,0,0,0,1.8104500000000001,1.8544,1.9183000000000001,1.75215,,,,
1764830280.5284805,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.85445,1.918525,1.752125,,,,
1764830310.7414963,food,2.8,2,30000.0,5.0,0,0,0,1.809175,1.8535,1.918275,1.7525,,,,
1764830340.9546728,food,2.8,2,30000.0,5.0,0,0,0,1.8104,1.8543,1.9186750000000001,1.753275,,,,
1764830371.1680713,food,2.8,2,30000.0,5.0,0,0,0,1.810325,1.8541,1.91875,1.753675,,,,
1764830401.381273,food,2.8,2,30000.0,5.0,0,0,0,1.810425,1.854125,1.9188,1.7536,,,,
1764830431.59457,food,2.8,2,30000.0,5.0,0,0,0,1.810375,1.8542,1.9187750000000001,1.752975,,,,
1764830461.8071272,food,2.8,2,30000.0,5.0,0,0,0,1.8101,1.8541,1.9189,1.752925,,,,
1764830492.0205178,food,2.8,2,30000.0,5.0,0,0,0,1.810275,1.8538,1.918925,1.7530000000000001,,,,
1764830522.2335887,food,2.8,2,30000.0,5.0,0,0,0,1.810425,1.85395,1.9192,1.752725,,,,
1764830552.446489,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.8539750000000002,1.919375,1.752875,,,,
1764830582.659489,food,2.8,2,30000.0,5.0,0,0,0,1.8102,1.8538,1.9193250000000002,1.7529750000000002,,,,
1764830612.8726554,food,2.8,2,30000.0,5.0,0,0,0,1.810575,1.85385,1.919425,1.753825,,,,
1764830643.0854685,food,2.8,2,30000.0,5.0,0,0,0,1.8105,1.8539,1.9196,1.75315,,,,
1764830673.2988622,food,2.8,2,30000.0,5.0,0,0,0,1.8103,1.85345,1.918225,1.752575,,,,
1764830703.5115678,food,2.8,2,30000.0,5.0,0,0,0,1.8104,1.85365,1.9199,1.752525,,,,
1764830733.7248573,food,2.8,2,30000.0,5.0,0,0,0,1.810375,1.853775,1.920125,1.7521,,,,
1764830763.937829,food,2.8,2,30000.0,5.0,0,0,0,1.81025,1.8539750000000002,1.92035,1.7524,,,,
1764830794.1508114,food,2.8,2,30000.0,5.0,0,0,0,1.8105,1.853825,1.920125,1.7533750000000001,,,,
1764830824.3640902,food,2.8,2,30000.0,5.0,0,0,0,1.81035,1.85405,1.920575,1.75305,,,,
1764830854.5766182,food,2.8,2,30000.0,5.0,0,0,0,1.8104,1.85395,1.92045,1.7534750000000001,,,,
1764830884.7905793,food,2.8,2,30000.0,5.0,0,0,0,1.810775,1.854025,1.9208,1.7537250000000002,,,,
1764830915.0038512,food,2.8,2,30000.0,5.0,0,0,0,1.8106,1.853925,1.920875,1.753425,,,,
1764830945.2174687,food,2.8,2,30000.0,5.0,0,0,0,1.810225,1.85385,1.921075,1.7518,,,,
1764830975.4307148,food,2.8,2,30000.0,5.0,0,0,0,1.8099750000000001,1.853875,1.9210500000000001,1.751875,,,,
1764831005.6437824,food,2.8,2,30000.0,5.0,0,0,0,1.81,1.85375,1.920825,1.7524,,,,
1764831035.8568711,food,2.8,2,30000.0,5.0,0,0,0,1.8104,1.85375,1.9213250000000002,1.7524250000000001,,,,
1764831066.0701468,food,2.8,2,30000.0,5.0,0,0,0,1.8105250000000002,1.8538999999999999,1.9215,1.7523,,,,
1764831096.283962,food,2.8,2,30000.0,5.0,0,0,0,1.81065,1.8538000000000001,1.9214,1.75275,,,,
1764831126.4969113,food,2.8,2,30000.0,5.0,0,0,0,1.8108,1.8537000000000001,1.921475,1.7532,,,,
1764831156.7097025,food,2.8,2,30000.0,5.0,0,0,0,1.81075,1.853825,1.921775,1.752575,,,,
1764831186.9219887,food,2.8,2,30000.0,5.0,0,0,0,1.810475,1.853825,1.9220249999999999,1.75065,,,,
1764831217.1349247,food,2.8,2,30000.0,5.0,0,0,0,1.8106250000000002,1.853875,1.9221,1.751775,,,,
1764831247.347993,food,2.8,2,30000.0,5.0,0,0,0,1.81075,1.853925,1.9223999999999999,1.75215,,,,
1764831277.56113,food,2.8,2,30000.0,5.0,0,0,0,1.811225,1.8535750000000002,1.92215,1.752625,,,,
1764831307.7747025,food,2.8,2,30000.0,5.0,0,0,0,1.811175,1.8536000000000001,1.92225,1.752475,,,,
1764831337.9877758,food,2.8,2,30000.0,5.0,0,0,0,1.8113000000000001,1.853675,1.922375,1.752925,,,,
1764831368.2015047,food,2.8,2,30000.0,5.0,0,0,0,1.810575,1.852725,1.922475,1.753225,,,,
1764831398.4147344,food,2.8,2,30000.0,5.0,0,0,0,1.811775,1.853875,1.9228750000000001,1.7533750000000001,,,,
1764831428.6279137,food,2.8,2,30000.0,5.0,0,0,0,1.811625,1.85385,1.922975,1.7532750000000001,,,,
1764831458.8410635,food,2.8,2,30000.0,5.0,0,0,0,1.812025,1.85395,1.9231500000000001,1.753775,,,,
1764831489.0537274,food,2.8,2,30000.0,5.0,0,0,0,1.8119750000000001,1.85385,1.923275,1.7534750000000001,,,,
1764831519.266898,food,2.8,2,30000.0,5.0,0,0,0,1.812175,1.8541,1.9235250000000002,1.754825,,,,
1764831549.4762175,food,2.8,2,30000.0,5.0,0,0,0,1.812575,1.85425,1.92385,1.755525,,,,
1764831579.6893075,food,2.8,2,30000.0,5.0,0,0,0,1.8124,1.854225,1.924,1.7550000000000001,,,,
