timestamp,frame,row,col,mean,std,image_path
2025-12-08T19:32:46.476152,57,1,0,105.531898,31.607284,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,1,1,116.541999,13.459727,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,1,2,111.185805,10.907507,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,1,3,105.849255,21.318569,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,2,0,102.089048,29.613518,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,2,1,109.917331,14.512889,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,2,2,107.381978,13.337739,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,2,3,103.215460,21.097508,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,3,0,95.523736,29.179495,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,3,1,102.545150,22.446031,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,3,2,95.324045,21.183635,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:32:46.476152,57,3,3,85.871137,26.352254,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193246_f000057.png
2025-12-08T19:34:46.476404,58,0,0,91.125731,35.355976,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,0,1,106.951621,22.301062,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,0,2,103.216108,24.616480,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,0,3,82.095788,25.764137,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,1,0,105.449229,31.603087,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,1,1,116.527911,13.375686,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,1,2,111.127858,10.940313,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,1,3,105.878274,21.251546,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,2,0,102.152578,29.589853,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,2,1,109.940989,14.479274,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,2,2,107.402977,13.329336,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,2,3,103.280688,21.106306,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,3,0,95.726780,29.224601,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,3,1,102.616357,22.517592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,3,2,95.318885,21.262863,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:34:46.476404,58,3,3,85.887587,26.357956,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193446_f000058.png
2025-12-08T19:36:46.476585,59,0,0,91.182350,35.266076,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,0,1,106.944976,22.222795,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,0,2,103.227007,24.597537,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,0,3,82.095018,25.707417,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,1,0,105.354864,31.619487,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,1,1,116.464912,13.456566,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,1,2,110.986443,10.947658,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,1,3,105.769646,21.199691,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,2,0,102.135300,29.550586,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,2,1,109.790005,14.484369,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,2,2,107.169059,13.334295,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,2,3,103.125321,21.107685,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,3,0,95.587461,29.152376,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,3,1,102.494066,22.466894,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,3,2,95.209236,21.176316,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:36:46.476585,59,3,3,85.806830,26.339287,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193646_f000059.png
2025-12-08T19:38:46.477461,60,0,0,91.071770,35.347717,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,0,1,106.966773,22.158177,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,0,2,103.223020,24.478896,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,0,3,82.053929,25.707956,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,1,0,105.343434,31.667365,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,1,1,116.393939,13.435713,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,1,2,111.028177,10.955483,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,1,3,105.777863,21.108731,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,2,0,102.083998,29.578195,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,2,1,109.775385,14.497165,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,2,2,107.129984,13.308344,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,2,3,103.125835,21.010822,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,3,0,95.558050,29.132902,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,3,1,102.480650,22.487340,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,3,2,95.180599,21.238872,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:38:46.477461,60,3,3,85.801844,26.325269,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_193846_f000060.png
2025-12-08T19:40:46.476312,61,0,0,90.015417,36.097802,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,0,1,104.905104,25.302650,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,0,2,101.871079,26.561888,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,0,3,81.133025,26.959476,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,1,0,105.907230,30.939930,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,1,1,116.295056,13.410686,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,1,2,110.830409,10.771438,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,1,3,106.022342,22.184402,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,2,0,102.258639,29.170124,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,2,1,109.454545,14.535358,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,2,2,106.624668,13.405864,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,2,3,103.450180,21.941779,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,3,0,97.181373,27.450488,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,3,1,104.433437,19.250439,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,3,2,97.688080,18.928658,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:40:46.476312,61,3,3,87.868644,25.448537,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194046_f000061.png
2025-12-08T19:42:46.476561,62,0,0,91.349282,35.381850,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,0,1,107.251994,22.371478,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,0,2,103.612174,24.667244,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,0,3,82.428095,25.853501,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,1,0,105.704147,31.657355,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,1,1,116.809676,13.357869,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,1,2,111.585593,10.900045,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,1,3,106.207499,21.275641,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,2,0,102.413344,29.695058,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,2,1,110.270601,14.487694,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,2,2,107.750930,13.333389,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,2,3,103.703647,21.176454,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,3,0,95.819401,29.256232,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,3,1,102.872033,22.577881,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,3,2,95.731682,21.245560,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:42:46.476561,62,3,3,86.224576,26.445059,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194246_f000062.png
2025-12-08T19:44:46.476866,63,0,0,91.362839,35.350481,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,0,1,107.271132,22.334699,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,0,2,103.553163,24.641350,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,0,3,82.397791,25.796768,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,1,0,105.644604,31.624281,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,1,1,116.777512,13.371285,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,1,2,111.518873,10.999410,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,1,3,106.252440,21.174665,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,2,0,102.271398,29.657445,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,2,1,110.121212,14.494080,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,2,2,107.530569,13.302926,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,2,3,103.530560,21.112764,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,3,0,95.794892,29.304353,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,3,1,102.817337,22.603669,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,3,2,95.588751,21.343730,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:44:46.476866,63,3,3,86.172732,26.457105,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194446_f000063.png
2025-12-08T19:46:46.476506,64,0,0,91.293195,35.343817,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,0,1,107.146465,22.355807,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,0,2,103.404040,24.635481,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,0,3,82.213662,25.777794,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,1,0,105.568049,31.714298,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,1,1,116.682881,13.414195,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,1,2,111.334131,10.994163,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,1,3,106.046995,21.228938,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,2,0,102.303828,29.617541,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,2,1,110.117225,14.525833,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,2,2,107.467570,13.243161,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,2,3,103.450950,21.104091,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,3,0,95.778896,29.204068,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,3,1,102.705108,22.541270,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,3,2,95.427245,21.219761,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:46:46.476506,64,3,3,85.979811,26.326320,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194646_f000064.png
2025-12-08T19:48:46.477013,65,0,0,91.085593,35.361813,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,0,1,106.906699,22.296896,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,0,2,103.209995,24.590015,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,0,3,82.032357,25.719118,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,1,0,105.369484,31.653957,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,1,1,116.393408,13.389512,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,1,2,111.074163,10.954382,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,1,3,105.803030,21.168085,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,2,0,102.050505,29.582261,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,2,1,109.885965,14.460363,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,2,2,107.314460,13.217067,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,2,3,103.258603,21.064985,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,3,0,95.587977,29.214895,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,3,1,102.545666,22.544217,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,3,2,95.238906,21.271058,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:48:46.477013,65,3,3,85.777916,26.350205,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_194846_f000065.png
2025-12-08T19:50:46.477744,66,0,0,91.233652,35.340598,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,0,1,107.113238,22.204739,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,0,2,103.374003,24.566723,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,0,3,82.204417,25.668131,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,1,0,105.431154,31.648692,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,1,1,116.549176,13.396971,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,1,2,111.176236,10.947389,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,1,3,105.898819,21.078144,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,2,0,102.132908,29.590100,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,2,1,109.954280,14.516193,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,2,2,107.292398,13.202270,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,2,3,103.289676,20.972218,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,3,0,95.663829,29.205744,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,3,1,102.598555,22.591217,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,3,2,95.319143,21.249733,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:50:46.477744,66,3,3,85.897807,26.259073,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195046_f000066.png
2025-12-08T19:52:46.477276,67,0,0,90.683147,35.462556,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,0,1,105.898192,23.760177,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,0,2,102.499468,25.507608,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,0,3,81.447355,26.102346,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,1,0,105.628123,31.006622,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,1,1,115.922648,13.413421,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,1,2,110.394205,10.839955,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,1,3,105.515665,21.857893,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,2,0,102.248272,29.119600,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,2,1,109.477140,14.580603,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,2,2,106.502127,13.349377,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,2,3,102.776066,21.619918,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,3,0,96.488648,28.033991,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,3,1,103.021930,20.847443,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,3,2,95.955882,20.084172,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:52:46.477276,67,3,3,86.325274,25.907702,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195246_f000067.png
2025-12-08T19:54:46.477073,68,0,0,91.582403,35.198529,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,0,1,107.301701,22.443920,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,0,2,103.638224,24.707554,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,0,3,82.429892,25.934553,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,1,0,105.940191,31.409209,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,1,1,116.889155,13.345038,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,1,2,111.694577,10.994659,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,1,3,106.239599,21.678900,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,2,0,102.746943,29.389061,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,2,1,110.408293,14.509075,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,2,2,107.840245,13.342849,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,2,3,103.719312,21.506537,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,3,0,96.172859,29.053668,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,3,1,102.883643,22.474757,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,3,2,95.882869,21.360371,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:54:46.477073,68,3,3,86.277916,26.541889,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195446_f000068.png
2025-12-08T19:56:46.477243,69,0,0,91.368953,35.380674,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,0,1,107.238171,22.411825,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,0,2,103.588783,24.747641,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
